human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp,rain3h
2017-02-18 11:30:04 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487406604,NA
2017-02-18 11:41:27 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487407287,NA
2017-02-18 11:56:24 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487408184,NA
2017-02-18 12:05:25 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487408725,NA
2017-02-18 12:27:18 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487410038,NA
2017-02-18 12:41:12 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487410872,NA
2017-02-18 12:55:12 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487411712,NA
2017-02-18 13:06:03 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487412363,NA
2017-02-18 13:30:01 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487413801,NA
2017-02-18 13:44:29 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487414669,NA
2017-02-18 13:55:04 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487415304,NA
2017-02-18 14:07:55 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487416075,NA
2017-02-18 14:20:08 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487416808,NA
2017-02-18 14:45:01 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487418301,NA
2017-02-18 14:56:15 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487418975,NA
2017-02-18 15:07:19 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487419639,NA
2017-02-18 15:28:24 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487420904,NA
2017-02-18 15:39:15 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487421555,NA
2017-02-18 16:00:02 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487422802,NA
2017-02-18 16:10:08 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487423408,NA
2017-02-18 16:20:44 MSK,1.2,750.0,274.386,999.83,93,274.386,274.386,1020.26,999.83,1487424044,NA
2017-02-18 16:41:30 MSK,-0.5,751.0,272.641,1000.9,92,272.641,272.641,1021.38,1000.9,1487425290,NA
2017-02-18 16:52:00 MSK,-0.5,751.0,272.641,1000.9,92,272.641,272.641,1021.38,1000.9,1487425920,NA
2017-02-18 17:15:01 MSK,-0.5,751.0,272.641,1000.9,92,272.641,272.641,1021.38,1000.9,1487427301,NA
2017-02-18 17:30:01 MSK,-0.5,751.0,272.641,1000.9,92,272.641,272.641,1021.38,1000.9,1487428201,NA
2017-02-18 17:41:26 MSK,-0.5,751.0,272.641,1000.9,92,272.641,272.641,1021.38,1000.9,1487428886,NA
2017-02-18 18:00:01 MSK,-0.5,751.0,272.641,1000.9,92,272.641,272.641,1021.38,1000.9,1487430001,NA
2017-02-18 18:13:41 MSK,-0.5,751.0,272.641,1000.9,92,272.641,272.641,1021.38,1000.9,1487430821,NA
2017-02-18 18:21:24 MSK,-0.5,751.0,272.641,1000.9,92,272.641,272.641,1021.38,1000.9,1487431284,NA
2017-02-18 18:43:54 MSK,-0.5,751.0,272.641,1000.9,92,272.641,272.641,1021.38,1000.9,1487432634,NA
2017-02-18 18:55:13 MSK,0.7,751.0,273.826,1001.72,95,273.826,273.826,1022.11,1001.72,1487433313,NA
2017-02-18 19:06:59 MSK,0.7,751.0,273.826,1001.72,95,273.826,273.826,1022.11,1001.72,1487434019,NA
2017-02-18 19:29:55 MSK,0.7,751.0,273.826,1001.72,95,273.826,273.826,1022.11,1001.72,1487435395,NA
2017-02-18 19:41:51 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487436111,NA
2017-02-18 19:51:59 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487436719,NA
2017-02-18 20:12:11 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487437931,NA
2017-02-18 20:23:17 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487438597,NA
2017-02-18 20:45:01 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487439901,NA
2017-02-18 20:54:07 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487440447,NA
2017-02-18 21:05:41 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487441141,NA
2017-02-18 21:27:11 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487442431,NA
2017-02-18 21:41:22 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487443282,NA
2017-02-18 21:56:55 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487444215,NA
2017-02-18 22:12:44 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487445164,NA
2017-02-18 22:24:16 MSK,-0.0,751.0,273.117,1001.6,89,273.117,273.117,1022.1,1001.6,1487445856,NA
2017-02-18 22:35:39 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487446539,NA
2017-02-18 23:00:01 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487448001,NA
2017-02-18 23:11:15 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487448675,NA
2017-02-18 23:26:45 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487449605,NA
2017-02-18 23:42:55 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487450575,NA
2017-02-18 23:50:40 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487451040,NA
2017-02-19 00:05:40 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487451940,NA
2017-02-19 00:26:28 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487453188,NA
2017-02-19 00:45:01 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487454301,NA
2017-02-19 00:57:55 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487455075,NA
2017-02-19 01:15:01 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487456101,NA
2017-02-19 01:29:09 MSK,-0.6,752.0,272.52,1002.26,93,272.52,272.52,1022.79,1002.26,1487456949,NA
2017-02-19 01:41:16 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487457676,NA
2017-02-19 01:52:03 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487458323,NA
2017-02-19 02:15:01 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487459701,NA
2017-02-19 02:24:55 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487460295,NA
2017-02-19 02:45:02 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487461502,NA
2017-02-19 03:00:04 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487462404,NA
2017-02-19 03:11:15 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487463075,NA
2017-02-19 03:21:59 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487463719,NA
2017-02-19 03:45:01 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487465101,NA
2017-02-19 04:00:01 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487466001,NA
2017-02-19 04:08:04 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487466484,NA
2017-02-19 04:29:59 MSK,-0.5,753.0,272.681,1003.7,92,272.681,272.681,1024.36,1003.7,1487467799,NA
2017-02-19 04:38:52 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487468332,NA
2017-02-19 04:59:37 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487469577,NA
2017-02-19 05:15:02 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487470502,NA
2017-02-19 05:25:11 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487471111,NA
2017-02-19 05:45:01 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487472301,NA
2017-02-19 05:59:24 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487473164,NA
2017-02-19 06:11:15 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487473875,NA
2017-02-19 06:21:55 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487474515,NA
2017-02-19 06:45:02 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487475902,NA
2017-02-19 07:00:02 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487476802,NA
2017-02-19 07:05:37 MSK,-0.5,754.0,272.649,1005.53,93,272.649,272.649,1026.28,1005.53,1487477137,NA
2017-02-19 07:30:02 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487478602,NA
2017-02-19 07:45:01 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487479501,NA
2017-02-19 07:52:17 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487479937,NA
2017-02-19 08:06:32 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487480792,NA
2017-02-19 08:30:03 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487482203,NA
2017-02-19 08:36:08 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487482568,NA
2017-02-19 09:00:02 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487484002,NA
2017-02-19 09:15:02 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487484902,NA
2017-02-19 09:26:31 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487485591,NA
2017-02-19 09:37:00 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487486220,NA
2017-02-19 10:00:02 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487487602,NA
2017-02-19 10:11:29 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487488289,NA
2017-02-19 10:25:04 MSK,-0.8,755.0,272.37,1006.55,92,272.37,272.37,1027.44,1006.55,1487489104,NA
2017-02-19 10:36:55 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487489815,NA
2017-02-19 11:00:01 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487491201,NA
2017-02-19 11:11:37 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487491897,NA
2017-02-19 11:21:12 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487492472,NA
2017-02-19 11:45:01 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487493901,NA
2017-02-19 11:56:21 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487494581,NA
2017-02-19 12:06:24 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487495184,NA
2017-02-19 12:27:44 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487496464,NA
2017-02-19 12:39:55 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487497195,NA
2017-02-19 12:50:34 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487497834,NA
2017-02-19 13:10:45 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487499045,NA
2017-02-19 13:21:12 MSK,-0.5,755.0,272.646,1006.14,98,272.646,272.646,1026.81,1006.14,1487499672,NA
2017-02-19 13:39:09 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487500749,NA
2017-02-19 13:50:26 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487501426,NA
2017-02-19 14:11:15 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487502675,NA
2017-02-19 14:28:09 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487503689,NA
2017-02-19 14:43:31 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487504611,NA
2017-02-19 14:51:55 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487505115,NA
2017-02-19 15:08:54 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487506134,NA
2017-02-19 15:28:40 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487507320,NA
2017-02-19 15:39:55 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487507995,NA
2017-02-19 15:50:17 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487508617,NA
2017-02-19 16:11:27 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487509887,NA
2017-02-19 16:22:00 MSK,0.5,753.0,273.61,1004.02,94,273.61,273.61,1024.59,1004.02,1487510520,NA
2017-02-19 16:42:12 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487511732,NA
2017-02-19 17:00:05 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487512805,NA
2017-02-19 17:14:25 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487513665,NA
2017-02-19 17:20:32 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487514032,NA
2017-02-19 17:45:02 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487515502,NA
2017-02-19 17:57:59 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487516279,NA
2017-02-19 18:10:22 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487517022,NA
2017-02-19 18:25:27 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487517927,NA
2017-02-19 18:42:55 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487518975,NA
2017-02-19 18:51:55 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487519515,NA
2017-02-19 19:05:12 MSK,0.3,751.0,273.471,1001.29,95,273.471,273.471,1021.81,1001.29,1487520312,NA
2017-02-19 19:30:01 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487521801,NA
2017-02-19 19:40:30 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487522430,NA
2017-02-19 19:50:31 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487523031,NA
2017-02-19 20:11:22 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487524282,NA
2017-02-19 20:30:03 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487525403,NA
2017-02-19 20:43:55 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487526235,NA
2017-02-19 21:00:03 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487527203,NA
2017-02-19 21:05:12 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487527512,NA
2017-02-19 21:20:55 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487528455,NA
2017-02-19 21:44:58 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487529898,NA
2017-02-19 21:55:12 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487530512,NA
2017-02-19 22:15:02 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487531702,NA
2017-02-19 22:29:50 MSK,-0.4,750.0,272.749,999.65,92,272.749,272.749,1020.16,999.65,1487532590,NA
2017-02-19 22:40:15 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487533215,NA
2017-02-19 22:52:00 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487533920,NA
2017-02-19 23:12:55 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487535175,NA
2017-02-19 23:30:03 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487536203,NA
2017-02-19 23:35:12 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487536512,NA
2017-02-19 23:59:57 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487537997,NA
2017-02-20 00:15:02 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487538902,NA
2017-02-20 00:24:30 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487539470,NA
2017-02-20 00:35:12 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487540112,NA
2017-02-20 00:59:43 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487541583,NA
2017-02-20 01:10:19 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487542219,NA
2017-02-20 01:25:14 MSK,0.2,749.0,273.315,998.56,93,273.315,273.315,1018.89,998.56,1487543114,NA
2017-02-20 01:38:55 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487543935,NA
2017-02-20 01:50:04 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487544604,NA
2017-02-20 02:14:44 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487546084,NA
2017-02-20 02:25:11 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487546711,NA
2017-02-20 02:45:01 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487547901,NA
2017-02-20 02:52:00 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487548320,NA
2017-02-20 03:05:55 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487549155,NA
2017-02-20 03:28:55 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487550535,NA
2017-02-20 03:38:55 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487551135,NA
2017-02-20 03:50:27 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487551827,NA
2017-02-20 04:12:01 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487553121,NA
2017-02-20 04:25:56 MSK,0.9,748.0,274.067,997.64,93,274.067,274.067,1018.06,997.64,1487553956,NA
2017-02-20 04:35:12 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487554512,NA
2017-02-20 04:59:55 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487555995,NA
2017-02-20 05:15:02 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487556902,NA
2017-02-20 05:25:11 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487557511,NA
2017-02-20 05:45:01 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487558701,NA
2017-02-20 05:57:22 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487559442,NA
2017-02-20 06:10:48 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487560248,NA
2017-02-20 06:30:02 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487561402,NA
2017-02-20 06:45:02 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487562302,NA
2017-02-20 06:55:34 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487562934,NA
2017-02-20 07:07:00 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487563620,NA
2017-02-20 07:29:03 MSK,1.2,748.0,274.315,997.1,93,274.315,274.315,1017.41,997.1,1487564943,NA
2017-02-20 07:45:01 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487565901,0.125
2017-02-20 07:52:00 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487566320,0.125
2017-02-20 08:14:05 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487567645,0.125
2017-02-20 08:25:11 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487568311,0.125
2017-02-20 08:35:12 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487568912,0.125
2017-02-20 08:57:03 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487570223,0.125
2017-02-20 09:08:40 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487570920,0.125
2017-02-20 09:20:23 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487571623,0.125
2017-02-20 09:45:02 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487573102,0.125
2017-02-20 09:53:29 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487573609,0.125
2017-02-20 10:05:24 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487574324,0.125
2017-02-20 10:28:48 MSK,1.2,748.0,274.359,996.73,95,274.359,274.359,1017.07,996.73,1487575728,0.125
2017-02-20 10:45:01 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487576701,0.11
2017-02-20 10:50:40 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487577040,0.11
2017-02-20 11:15:02 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487578502,0.11
2017-02-20 11:30:02 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487579402,0.11
2017-02-20 11:35:55 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487579755,0.11
2017-02-20 11:56:37 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487580997,0.11
2017-02-20 12:06:55 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487581615,0.11
2017-02-20 12:27:42 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487582862,0.11
2017-02-20 12:37:45 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487583465,0.11
2017-02-20 13:00:04 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487584804,0.11
2017-02-20 13:11:14 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487585474,0.11
2017-02-20 13:21:21 MSK,1.3,747.0,274.497,995.85,94,274.497,274.497,1016.14,995.85,1487586081,0.11
2017-02-20 13:41:19 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487587279,0.215
2017-02-20 13:51:57 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487587917,0.215
2017-02-20 14:13:43 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487589223,0.215
2017-02-20 14:30:02 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487590202,0.215
2017-02-20 14:44:45 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487591085,0.215
2017-02-20 14:55:06 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487591706,0.215
2017-02-20 15:06:34 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487592394,0.215
2017-02-20 15:28:29 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487593709,0.215
2017-02-20 15:37:56 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487594276,0.215
2017-02-20 15:50:21 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487595021,0.215
2017-02-20 16:12:56 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487596376,0.215
2017-02-20 16:23:58 MSK,1.4,746.0,274.547,994.92,94,274.547,274.547,1015.15,994.92,1487597038,0.215
2017-02-20 16:40:52 MSK,1.0,746.0,274.132,993.92,94,274.132,274.132,1014.17,993.92,1487598052,0.16
2017-02-20 16:56:35 MSK,1.0,746.0,274.132,993.92,94,274.132,274.132,1014.17,993.92,1487598995,0.16
2017-02-20 17:06:56 MSK,1.0,746.0,274.132,993.92,94,274.132,274.132,1014.17,993.92,1487599616,0.16
2017-02-20 17:29:03 MSK,1.0,746.0,274.132,993.92,94,274.132,274.132,1014.17,993.92,1487600943,0.16
2017-02-20 17:45:02 MSK,1.0,746.0,274.132,993.92,94,274.132,274.132,1014.17,993.92,1487601902,0.16
2017-02-20 17:55:07 MSK,1.0,746.0,274.132,993.92,94,274.132,274.132,1014.17,993.92,1487602507,0.16
2017-02-20 18:10:55 MSK,1.0,746.0,274.132,993.92,94,274.132,274.132,1014.17,993.92,1487603455,0.16
2017-02-20 18:28:53 MSK,1.0,746.0,274.132,993.92,94,274.132,274.132,1014.17,993.92,1487604533,0.16
2017-02-20 18:45:03 MSK,1.0,746.0,274.132,993.92,94,274.132,274.132,1014.17,993.92,1487605503,0.16
2017-02-20 18:52:20 MSK,1.0,746.0,274.132,993.92,94,274.132,274.132,1014.17,993.92,1487605940,0.16
2017-02-20 19:15:01 MSK,1.1,745.0,274.299,993.1,93,274.299,274.299,1013.29,993.1,1487607301,0.185
2017-02-20 19:20:17 MSK,1.1,745.0,274.299,993.1,93,274.299,274.299,1013.29,993.1,1487607617,0.185
2017-02-20 19:37:00 MSK,0.8,744.0,273.957,991.6,93,273.957,273.957,1011.79,991.6,1487608620,NA
